"nomor_random";"kode_cabang";"kode_karyawan";"nama_depan";"nama_belakang";"jenis_kelamin";"posisi";"tgl_masuk"
391;"to do";;"Agung";"Setiawan";"P";;
854;;;"Erna";"Siberut";"W";;
863;;;"Ayu";"Pekerti";"W";;
931;;;"Cahyono";"Setiawan";"P";;
97;;;"Indah";"Tenteram";"W";;
6;;;"Agung";"Alexander";"P";;
975;;;"Budi";"Tenteram";"P";;
729;;;"Cahya";"Margo";"W";;
766;;;"Eria";"Rukun";"W";;
424;;;"Cahya";"Menawan";"W";;
615;;;"Sentosa";"Widya";"P";;
627;;;"Kristina";"Alexander";"W";;
107;;;"Gita";"Selangit";"W";;
812;;;"Budiman";"Rukun";"P";;
666;;;"Kusuma";"Selangit";"P";;
490;;;"Cahyono";"Juang";"P";;
496;;;"Ayu";"Dewangga";"W";;
637;;;"Mulyo";"Pekerti";"P";;
448;;;"Aris";"Angkasa";"P";;
684;;;"Lastri";"Selangit";"W";;
342;;;"Irwandi";"Rukun";"P";;
644;;;"Jefrie";"Rukun";"P";;
302;;;"Harum";"Selangit";"W";;
969;;;"Bintang";"Mardi";"W";;
540;;;"Sentosa";"Siberut";"P";;
132;;;"Kusuma";"Jagat";"P";;
882;;;"Mawar";"Pekerti";"W";;
225;;;"Fanny";"Rukun";"W";;
405;;;"Agus";"Menawan";"P";;
771;;;"Mulyo";"Dewangga";"P";;
832;;;"Kristina";"Damai";"W";;
57;;;"Irwandi";"Margo";"P";;
3;;;"Intan";"Dominik";"W";;
237;;;"Erna";"Setiawan";"W";;
0;;;"Rasti";"Pekerti";"W";;
790;;;"Ferdy";"Siberut";"P";;
278;;;"Rasti";"Widya";"W";;
460;;;"Lastri";"Indrawan";"W";;
831;;;"Erman";"Angkasa";"P";;
897;;;"Natali";"Setiawan";"W";;
880;;;"Intan";"Setiawan";"W";;
748;;;"Budi";"Selangit";"P";;
107;;;"Gita";"Selangit";"W";;
400;;;"Ferdy";"Tenteram";"P";;
114;;;"Galang";"Pekerti";"P";;
578;;;"Ardhi";"Jagat";"P";;
704;;;"Indah";"Dominik";"W";;
251;;;"Mulia";"Rukun";"P";;
906;;;"Desita";"Dewangga";"W";;
342;;;"Irwandi";"Rukun";"P";;
486;;;"Erna";"Mardi";"W";;
252;;;"Desita";"Jagat";"W";;
173;;;"Galang";"Terang";"P";;
810;;;"Hardi";"Rukun";"P";;
26;;;"Erman";"Margo";"P";;
517;;;"Budi";"Jagat";"P";;
557;;;"Lastri";"Terang";"W";;
613;;;"Bulan";"Tenteram";"W";;
299;;;"Desita";"Dewangga";"W";;
34;;;"Mulia";"Setiawan";"P";;
863;;;"Ayu";"Pekerti";"W";;
508;;;"Ben";"Rukun";"P";;
993;;;"Lanny";"Tenteram";"W";;
346;;;"Eriq";"Jagat";"P";;
159;;;"Duma";"Damai";"W";;
728;;;"Kusuma";"Dewangga";"P";;
608;;;"Ahmad";"Indrawan";"P";;
868;;;"Ahmad";"Siberut";"P";;
922;;;"Lanny";"Jagat";"W";;
166;;;"Danny";"Alexander";"P";;
1;;;"Budi";"Ramah";"P";;
904;;;"Fanny";"Terang";"W";;
126;;;"Budiwati";"Juang";"W";;
718;;;"Mega";"Mardi";"W";;
514;;;"Eko";"Rukun";"P";;
869;;;"Natali";"Menawan";"W";;
717;;;"Ayu";"Alexander";"W";;
516;;;"Budiwati";"Dominik";"W";;
363;;;"Mariani";"Damai";"W";;
748;;;"Budi";"Selangit";"P";;
323;;;"Hardi";"Menawan";"P";;
383;;;"Niken";"Ramah";"W";;
432;;;"Rasti";"Dewangga";"W";;
346;;;"Eriq";"Jagat";"P";;
670;;;"Aris";"Setiawan";"P";;
248;;;"Kairo";"Widya";"P";;
132;;;"Kusuma";"Jagat";"P";;
330;;;"Mulyo";"Tenteram";"P";;
552;;;"Duma";"Santana";"W";;
831;;;"Erman";"Angkasa";"P";;
482;;;"Galang";"Santana";"P";;
617;;;"Intan";"Dominik";"W";;
808;;;"Cahyo";"Menawan";"P";;
363;;;"Mariani";"Damai";"W";;
62;;;"Hari";"Juang";"P";;
127;;;"Ahmad";"Damai";"P";;
172;;;"Kristina";"Sejahtera";"W";;
635;;;"Gita";"Dewangga";"W";;
8;;;"Erni";"Jagat";"W";;
443;;;"Ihsan";"Indrawan";"P";;
440;;;"Intan";"Santana";"W";;
141;;;"Ayu";"Sejahtera";"W";;
690;;;"Ferry";"Mada";"P";;
392;;;"Hardi";"Angkasa";"P";;
830;;;"Sentosa";"Indrawan";"P";;
619;;;"Lastri";"Indrawan";"W";;
230;;;"Galang";"Menawan";"P";;
101;;;"Erna";"Santana";"W";;
958;;;"Ahmad";"Dewangga";"P";;
743;;;"Mulia";"Maven";"P";;
541;;;"Aris";"Dominik";"P";;
536;;;"Eko";"Santana";"P";;
329;;;"Budiwati";"Dominik";"W";;
272;;;"Budiman";"Tenteram";"P";;
1;;;"Budi";"Ramah";"P";;
74;;;"Erman";"Margo";"P";;
758;;;"Bulan";"Mada";"W";;
427;;;"Intan";"Dominik";"W";;
462;;;"Cahyo";"Indrawan";"P";;
130;;;"Dario";"Dominik";"P";;
614;;;"Budi";"Menawan";"P";;
776;;;"Duma";"Maven";"W";;
712;;;"Desita";"Juang";"W";;
369;;;"Mega";"Ramah";"W";;
300;;;"Ika";"Dominik";"W";;
405;;;"Agus";"Menawan";"P";;
79;;;"Lastri";"Mardi";"W";;
538;;;"Cahya";"Terang";"W";;
887;;;"Gita";"Tenteram";"W";;
673;;;"Mariani";"Terang";"W";;
307;;;"Ika";"Santana";"W";;
452;;;"Desita";"Setiawan";"W";;
276;;;"Harum";"Maven";"W";;
306;;;"Budi";"Maven";"P";;
379;;;"Jefrie";"Rukun";"P";;
161;;;"Kristina";"Rukun";"W";;
842;;;"Hari";"Dominik";"P";;
144;;;"Darman";"Dominik";"P";;
429;;;"Agustina";"Dominik";"W";;
823;;;"Hari";"Pekerti";"P";;
913;;;"Agus";"Ramah";"P";;
282;;;"Ayu";"Selangit";"W";;
414;;;"Ardhi";"Sejahtera";"P";;
329;;;"Budiwati";"Dominik";"W";;
32;;;"Darman";"Damai";"P";;
927;;;"Intan";"Angkasa";"W";;
688;;;"Bintang";"Maven";"W";;
201;;;"Darman";"Siberut";"P";;
397;;;"Erman";"Juang";"P";;
723;;;"Fanny";"Selangit";"W";;
139;;;"Darsih";"Mardi";"W";;
795;;;"Desita";"Damai";"W";;
359;;;"Fanny";"Damai";"W";;
843;;;"Ardhi";"Alexander";"P";;
56;;;"Cahyo";"Rukun";"P";;
344;;;"Niken";"Setiawan";"W";;
432;;;"Rasti";"Dewangga";"W";;
612;;;"Ben";"Tenteram";"P";;
363;;;"Mariani";"Damai";"W";;
868;;;"Ahmad";"Siberut";"P";;
678;;;"Desita";"Damai";"W";;
963;;;"Erman";"Damai";"P";;
389;;;"Dario";"Ramah";"P";;
488;;;"Erna";"Pekerti";"W";;
903;;;"Mulyo";"Maven";"P";;
491;;;"Ardhi";"Tenteram";"P";;
834;;;"Bulan";"Angkasa";"W";;
166;;;"Danny";"Alexander";"P";;
546;;;"Dario";"Ramah";"P";;
390;;;"Cahyo";"Juang";"P";;
68;;;"Danny";"Mardi";"P";;
415;;;"Mega";"Setiawan";"W";;
688;;;"Bintang";"Maven";"W";;
63;;;"Agung";"Angkasa";"P";;
446;;;"Kairo";"Pekerti";"P";;
997;;;"Mulia";"Dewangga";"P";;
77;;;"Jaka";"Juang";"P";;
672;;;"Mawar";"Mada";"W";;
770;;;"Kristina";"Dewangga";"W";;
145;;;"Cahyono";"Maven";"P";;
576;;;"Eria";"Setiawan";"W";;
417;;;"Ben";"Juang";"P";;
571;;;"Budi";"Angkasa";"P";;
356;;;"Darsih";"Indrawan";"W";;
939;;;"Lastri";"Tenteram";"W";;
832;;;"Kristina";"Damai";"W";;
361;;;"Cahya";"Indrawan";"W";;
250;;;"Cahyo";"Tenteram";"P";;
324;;;"Kusuma";"Juang";"P";;
866;;;"Cahyo";"Selangit";"P";;
515;;;"Niken";"Jagat";"W";;
566;;;"Ferdy";"Pekerti";"P";;
456;;;"Jaka";"Jagat";"P";;
33;;;"Agustina";"Mardi";"W";;
923;;;"Indah";"Damai";"W";;
798;;;"Kairo";"Mardi";"P";;
827;;;"Erni";"Selangit";"W";;
428;;;"Aris";"Mardi";"P";;
100;;;"Eriq";"Juang";"P";;
519;;;"Indah";"Dewangga";"W";;
858;;;"Aris";"Pekerti";"P";;
862;;;"Ben";"Setiawan";"P";;
884;;;"Eriq";"Menawan";"P";;
915;;;"Ferry";"Terang";"P";;
422;;;"Niken";"Sejahtera";"W";;
925;;;"Aris";"Siberut";"P";;
376;;;"Eriq";"Rukun";"P";;
563;;;"Danny";"Siberut";"P";;
635;;;"Gita";"Dewangga";"W";;
238;;;"Cahyono";"Setiawan";"P";;
303;;;"Cahyono";"Dewangga";"P";;
984;;;"Agus";"Dewangga";"P";;
316;;;"Irwandi";"Dominik";"P";;
696;;;"Mawar";"Mardi";"W";;
442;;;"Ahmad";"Alexander";"P";;
4;;;"Darman";"Dewangga";"P";;
32;;;"Darman";"Damai";"P";;
951;;;"Cahya";"Indrawan";"W";;
256;;;"Ayu";"Menawan";"W";;
454;;;"Indah";"Jagat";"W";;
130;;;"Dario";"Dominik";"P";;
956;;;"Cahyono";"Dominik";"P";;
416;;;"Niken";"Indrawan";"W";;
234;;;"Danny";"Juang";"P";;
658;;;"Ben";"Selangit";"P";;
818;;;"Cahya";"Ramah";"W";;
355;;;"Niken";"Dominik";"W";;
286;;;"Budiman";"Maven";"P";;
583;;;"Mulia";"Pekerti";"P";;
760;;;"Cahyono";"Margo";"P";;
507;;;"Jaka";"Mada";"P";;
486;;;"Erna";"Mardi";"W";;
224;;;"Gita";"Dominik";"W";;
469;;;"Harum";"Terang";"W";;
396;;;"Agung";"Margo";"P";;
16;;;"Ika";"Mardi";"W";;
285;;;"Harum";"Sejahtera";"W";;
606;;;"Mulyo";"Siberut";"P";;
227;;;"Galang";"Indrawan";"P";;
211;;;"Agustina";"Dominik";"W";;
411;;;"Budiwati";"Dewangga";"W";;
763;;;"Bintang";"Tenteram";"W";;
129;;;"Erna";"Tenteram";"W";;
450;;;"Budiwati";"Ramah";"W";;
668;;;"Ardhi";"Juang";"P";;
655;;;"Cahya";"Terang";"W";;
723;;;"Fanny";"Selangit";"W";;
85;;;"Cahya";"Ramah";"W";;
853;;;"Intan";"Angkasa";"W";;
814;;;"Dario";"Juang";"P";;
148;;;"Cahya";"Tenteram";"W";;
978;;;"Mega";"Damai";"W";;
36;;;"Kristina";"Selangit";"W";;
578;;;"Ardhi";"Jagat";"P";;
230;;;"Galang";"Menawan";"P";;
635;;;"Gita";"Dewangga";"W";;
253;;;"Ahmad";"Dewangga";"P";;
656;;;"Mulyo";"Damai";"P";;
917;;;"Harum";"Angkasa";"W";;
514;;;"Eko";"Rukun";"P";;
740;;;"Aris";"Menawan";"P";;
33;;;"Agustina";"Mardi";"W";;
661;;;"Darman";"Maven";"P";;
494;;;"Darsih";"Setiawan";"W";;
622;;;"Intan";"Dominik";"W";;
529;;;"Jefrie";"Siberut";"P";;
905;;;"Desita";"Santana";"W";;
68;;;"Danny";"Mardi";"P";;
476;;;"Harum";"Setiawan";"W";;
758;;;"Bulan";"Mada";"W";;
303;;;"Cahyono";"Dewangga";"P";;
280;;;"Kristina";"Siberut";"W";;
640;;;"Ferdy";"Widya";"P";;
789;;;"Agung";"Selangit";"P";;
867;;;"Erman";"Mardi";"P";;
932;;;"Galang";"Tenteram";"P";;
717;;;"Ayu";"Alexander";"W";;
293;;;"Ihsan";"Alexander";"P";;
660;;;"Galang";"Siberut";"P";;
101;;;"Erna";"Santana";"W";;
143;;;"Mulia";"Alexander";"P";;
439;;;"Galang";"Setiawan";"P";;
230;;;"Galang";"Menawan";"P";;
497;;;"Fanny";"Tenteram";"W";;
257;;;"Fanny";"Angkasa";"W";;
335;;;"Kusuma";"Dominik";"P";;
403;;;"Hari";"Setiawan";"P";;
683;;;"Ayu";"Widya";"W";;
745;;;"Gita";"Alexander";"W";;
294;;;"Sentosa";"Indrawan";"P";;
618;;;"Ben";"Siberut";"P";;
699;;;"Duma";"Sejahtera";"W";;
896;;;"Rasti";"Juang";"W";;
701;;;"Galang";"Santana";"P";;
453;;;"Hari";"Mardi";"P";;
120;;;"Erni";"Maven";"W";;
562;;;"Mawar";"Angkasa";"W";;
765;;;"Kristina";"Sejahtera";"W";;
490;;;"Cahyono";"Juang";"P";;
77;;;"Jaka";"Juang";"P";;
226;;;"Natali";"Santana";"W";;
934;;;"Budiman";"Mardi";"P";;
190;;;"Ferry";"Jagat";"P";;
263;;;"Natali";"Rukun";"W";;
88;;;"Ferdy";"Widya";"P";;
265;;;"Kristina";"Widya";"W";;
918;;;"Harum";"Angkasa";"W";;
475;;;"Natali";"Terang";"W";;
575;;;"Agung";"Damai";"P";;
518;;;"Eko";"Angkasa";"P";;
787;;;"Budiwati";"Setiawan";"W";;
711;;;"Mulyo";"Rukun";"P";;
179;;;"Kusuma";"Terang";"P";;
253;;;"Ahmad";"Dewangga";"P";;
473;;;"Mega";"Angkasa";"W";;
349;;;"Bintang";"Mada";"W";;
41;;;"Budiwati";"Jagat";"W";;
734;;;"Erna";"Maven";"W";;
659;;;"Darsih";"Setiawan";"W";;
450;;;"Budiwati";"Ramah";"W";;
163;;;"Ayu";"Ramah";"W";;
886;;;"Erna";"Mardi";"W";;
251;;;"Mulia";"Rukun";"P";;
713;;;"Fanny";"Selangit";"W";;
681;;;"Kristina";"Widya";"W";;
123;;;"Mariani";"Selangit";"W";;
53;;;"Bulan";"Mada";"W";;
104;;;"Budiman";"Mada";"P";;
82;;;"Jaka";"Indrawan";"P";;
304;;;"Ayu";"Tenteram";"W";;
15;;;"Mega";"Jagat";"W";;
706;;;"Erni";"Pekerti";"W";;
801;;;"Hardi";"Terang";"P";;
596;;;"Jefrie";"Setiawan";"P";;
754;;;"Mulia";"Tenteram";"P";;
811;;;"Cahyo";"Rukun";"P";;
56;;;"Cahyo";"Rukun";"P";;
549;;;"Lanny";"Mada";"W";;
465;;;"Intan";"Damai";"W";;
781;;;"Lastri";"Widya";"W";;
390;;;"Cahyo";"Juang";"P";;
142;;;"Bintang";"Menawan";"W";;
913;;;"Agus";"Ramah";"P";;
729;;;"Cahya";"Margo";"W";;
766;;;"Eria";"Rukun";"W";;
89;;;"Aris";"Menawan";"P";;
630;;;"Kristina";"Menawan";"W";;
522;;;"Budiwati";"Selangit";"W";;
667;;;"Mawar";"Ramah";"W";;
188;;;"Budi";"Rukun";"P";;
4;;;"Darman";"Dewangga";"P";;
167;;;"Budiman";"Ramah";"P";;
74;;;"Erman";"Margo";"P";;
989;;;"Fanny";"Mada";"W";;
391;;;"Agung";"Setiawan";"P";;
87;;;"Lestari";"Pekerti";"W";;
757;;;"Erna";"Menawan";"W";;
567;;;"Mega";"Selangit";"W";;
916;;;"Budiwati";"Mada";"W";;
336;;;"Mulyo";"Ramah";"P";;
757;;;"Erna";"Menawan";"W";;
684;;;"Lastri";"Selangit";"W";;
125;;;"Ferdy";"Santana";"P";;
273;;;"Gita";"Dominik";"W";;
492;;;"Cahya";"Mardi";"W";;
111;;;"Lanny";"Ramah";"W";;
142;;;"Bintang";"Menawan";"W";;
730;;;"Natali";"Widya";"W";;
371;;;"Erni";"Angkasa";"W";;
400;;;"Ferdy";"Tenteram";"P";;
473;;;"Mega";"Angkasa";"W";;
207;;;"Erna";"Setiawan";"W";;
337;;;"Fanny";"Setiawan";"W";;
885;;;"Intan";"Margo";"W";;
131;;;"Budi";"Alexander";"P";;
125;;;"Ferdy";"Santana";"P";;
240;;;"Mega";"Angkasa";"W";;
185;;;"Mariani";"Damai";"W";;
235;;;"Eria";"Angkasa";"W";;
664;;;"Intan";"Sejahtera";"W";;
443;;;"Ihsan";"Indrawan";"P";;
20;;;"Desita";"Angkasa";"W";;
731;;;"Cahya";"Mada";"W";;
217;;;"Lanny";"Terang";"W";;
571;;;"Budi";"Angkasa";"P";;
569;;;"Duma";"Sejahtera";"W";;
392;;;"Hardi";"Angkasa";"P";;
6;;;"Agung";"Alexander";"P";;
816;;;"Dario";"Sejahtera";"P";;
201;;;"Darman";"Siberut";"P";;
773;;;"Eria";"Mada";"W";;
868;;;"Ahmad";"Siberut";"P";;
687;;;"Kusuma";"Jagat";"P";;
845;;;"Desita";"Mada";"W";;
243;;;"Ihsan";"Rukun";"P";;
753;;;"Ahmad";"Mada";"P";;
626;;;"Hardi";"Juang";"P";;
754;;;"Mulia";"Tenteram";"P";;
785;;;"Ferry";"Angkasa";"P";;
985;;;"Ahmad";"Indrawan";"P";;
394;;;"Erni";"Tenteram";"W";;
990;;;"Cahya";"Margo";"W";;
688;;;"Bintang";"Maven";"W";;
768;;;"Agung";"Terang";"P";;
627;;;"Kristina";"Alexander";"W";;
369;;;"Mega";"Ramah";"W";;
818;;;"Cahya";"Ramah";"W";;
28;;;"Darman";"Dewangga";"P";;
472;;;"Agus";"Widya";"P";;
186;;;"Darsih";"Alexander";"W";;
606;;;"Mulyo";"Siberut";"P";;
77;;;"Jaka";"Juang";"P";;
711;;;"Mulyo";"Rukun";"P";;
456;;;"Jaka";"Jagat";"P";;
404;;;"Danny";"Margo";"P";;
143;;;"Mulia";"Alexander";"P";;
281;;;"Cahyo";"Ramah";"P";;
997;;;"Mulia";"Dewangga";"P";;
388;;;"Harum";"Widya";"W";;
313;;;"Intan";"Santana";"W";;
583;;;"Mulia";"Pekerti";"P";;
107;;;"Gita";"Selangit";"W";;
640;;;"Ferdy";"Widya";"P";;
902;;;"Darsih";"Rukun";"W";;
506;;;"Budiwati";"Mardi";"W";;
135;;;"Lestari";"Rukun";"W";;
577;;;"Jaka";"Santana";"P";;
777;;;"Cahya";"Indrawan";"W";;
559;;;"Ayu";"Jagat";"W";;
704;;;"Indah";"Dominik";"W";;
391;;;"Agung";"Setiawan";"P";;
693;;;"Galang";"Setiawan";"P";;
17;;;"Sentosa";"Widya";"P";;
889;;;"Ihsan";"Mardi";"P";;
634;;;"Bulan";"Setiawan";"W";;
132;;;"Kusuma";"Jagat";"P";;
497;;;"Fanny";"Tenteram";"W";;
130;;;"Dario";"Dominik";"P";;
627;;;"Kristina";"Alexander";"W";;
722;;;"Mariani";"Mada";"W";;
859;;;"Hari";"Jagat";"P";;
143;;;"Mulia";"Alexander";"P";;
837;;;"Darman";"Dominik";"P";;
722;;;"Mariani";"Mada";"W";;
844;;;"Cahyono";"Selangit";"P";;
629;;;"Ferdy";"Damai";"P";;
878;;;"Galang";"Dominik";"P";;
641;;;"Jefrie";"Jagat";"P";;
361;;;"Cahya";"Indrawan";"W";;
50;;;"Eriq";"Siberut";"P";;
299;;;"Desita";"Dewangga";"W";;
505;;;"Erman";"Margo";"P";;
812;;;"Budiman";"Rukun";"P";;
269;;;"Niken";"Angkasa";"W";;
813;;;"Budiwati";"Maven";"W";;
801;;;"Hardi";"Terang";"P";;
381;;;"Erni";"Terang";"W";;
310;;;"Eko";"Damai";"P";;
113;;;"Ika";"Alexander";"W";;
633;;;"Kairo";"Selangit";"P";;
680;;;"Darsih";"Sejahtera";"W";;
46;;;"Ardhi";"Pekerti";"P";;
953;;;"Gita";"Pekerti";"W";;
131;;;"Budi";"Alexander";"P";;
664;;;"Intan";"Sejahtera";"W";;
80;;;"Hardi";"Jagat";"P";;
621;;;"Agus";"Selangit";"P";;
628;;;"Erna";"Pekerti";"W";;
219;;;"Ika";"Mardi";"W";;
603;;;"Jaka";"Ramah";"P";;
496;;;"Ayu";"Dewangga";"W";;
645;;;"Desita";"Damai";"W";;
332;;;"Darman";"Sejahtera";"P";;
513;;;"Lastri";"Dominik";"W";;
808;;;"Cahyo";"Menawan";"P";;
211;;;"Agustina";"Dominik";"W";;
244;;;"Fanny";"Dominik";"W";;
577;;;"Jaka";"Santana";"P";;
282;;;"Ayu";"Selangit";"W";;
565;;;"Gunawan";"Jagat";"P";;
500;;;"Desita";"Selangit";"W";;
914;;;"Mulyo";"Ramah";"P";;
822;;;"Ardhi";"Margo";"P";;
738;;;"Ardhi";"Rukun";"P";;
289;;;"Agus";"Setiawan";"P";;
577;;;"Jaka";"Santana";"P";;
870;;;"Darsih";"Pekerti";"W";;
82;;;"Jaka";"Indrawan";"P";;
6;;;"Agung";"Alexander";"P";;
528;;;"Desita";"Dewangga";"W";;
621;;;"Agus";"Selangit";"P";;
263;;;"Natali";"Rukun";"W";;
407;;;"Danny";"Setiawan";"P";;
775;;;"Irwandi";"Dewangga";"P";;
742;;;"Kairo";"Maven";"P";;
731;;;"Cahya";"Mada";"W";;
287;;;"Sentosa";"Alexander";"P";;
951;;;"Cahya";"Indrawan";"W";;
737;;;"Hari";"Dominik";"P";;
237;;;"Erna";"Setiawan";"W";;
94;;;"Duma";"Margo";"W";;
132;;;"Kusuma";"Jagat";"P";;
643;;;"Ahmad";"Rukun";"P";;
392;;;"Hardi";"Angkasa";"P";;
355;;;"Niken";"Dominik";"W";;
159;;;"Duma";"Damai";"W";;
177;;;"Hari";"Santana";"P";;
820;;;"Aris";"Terang";"P";;
348;;;"Darsih";"Tenteram";"W";;
247;;;"Aris";"Widya";"P";;
32;;;"Darman";"Damai";"P";;
926;;;"Dario";"Jagat";"P";;
918;;;"Harum";"Angkasa";"W";;
177;;;"Hari";"Santana";"P";;
437;;;"Kairo";"Rukun";"P";;
821;;;"Mariani";"Margo";"W";;
834;;;"Bulan";"Angkasa";"W";;
828;;;"Ferdy";"Juang";"P";;
668;;;"Ardhi";"Juang";"P";;
422;;;"Niken";"Sejahtera";"W";;
613;;;"Bulan";"Tenteram";"W";;
357;;;"Cahyo";"Dewangga";"P";;
650;;;"Desita";"Indrawan";"W";;
268;;;"Aris";"Siberut";"P";;
190;;;"Ferry";"Jagat";"P";;
787;;;"Budiwati";"Setiawan";"W";;
312;;;"Bulan";"Mardi";"W";;
81;;;"Hari";"Dominik";"P";;
374;;;"Ferdy";"Pekerti";"P";;
293;;;"Ihsan";"Alexander";"P";;
854;;;"Erna";"Siberut";"W";;
599;;;"Cahyo";"Jagat";"P";;
457;;;"Cahyo";"Widya";"P";;
969;;;"Bintang";"Mardi";"W";;
566;;;"Ferdy";"Pekerti";"P";;
718;;;"Mega";"Mardi";"W";;
921;;;"Natali";"Menawan";"W";;
351;;;"Gunawan";"Dewangga";"P";;
386;;;"Cahyono";"Alexander";"P";;
474;;;"Aris";"Damai";"P";;
621;;;"Agus";"Selangit";"P";;
491;;;"Ardhi";"Tenteram";"P";;
821;;;"Mariani";"Margo";"W";;
890;;;"Irwandi";"Menawan";"P";;
365;;;"Lanny";"Damai";"W";;
836;;;"Mawar";"Indrawan";"W";;
405;;;"Agus";"Menawan";"P";;
222;;;"Cahyono";"Mardi";"P";;
293;;;"Ihsan";"Alexander";"P";;
726;;;"Agustina";"Maven";"W";;
348;;;"Darsih";"Tenteram";"W";;
649;;;"Harum";"Mardi";"W";;
957;;;"Kusuma";"Alexander";"P";;
770;;;"Kristina";"Dewangga";"W";;
532;;;"Agung";"Sejahtera";"P";;
905;;;"Desita";"Santana";"W";;
513;;;"Lastri";"Dominik";"W";;
889;;;"Ihsan";"Mardi";"P";;
501;;;"Mulia";"Alexander";"P";;
926;;;"Dario";"Jagat";"P";;
942;;;"Gunawan";"Alexander";"P";;
307;;;"Ika";"Santana";"W";;
621;;;"Agus";"Selangit";"P";;
8;;;"Erni";"Jagat";"W";;
